date,adClose_DXG,adClose_HAG,adClose_HQC,adClose_ITA,adClose_MBB,adClose_SHB,adClose_SSI,adClose_STB,adClose_VND,adClose_VPB
2021-05-16,21.173,5.57,3.55,7.24,17.277,17.046,20.624,26.4,10.208,24.667
2021-05-17,20.826,5.41,3.79,7.15,17.224,17.701,20.71,25.95,10.159,24.37
2021-05-18,20.13,5.29,3.72,7.05,17.434,17.463,20.594,27.3,10.233,24.889
2021-05-19,20.13,5.25,3.64,7.04,18.062,17.523,21.032,28.5,10.656,25.0
2021-05-20,20.304,5.18,3.52,6.86,18.062,17.284,22.493,29.4,11.08,24.741
2021-05-21,21.173,5.24,3.6,7.15,18.14,17.344,22.785,28.85,11.03,25.111
2021-05-22,21.173,5.24,3.6,7.15,18.14,17.344,22.785,28.85,11.03,25.111
2021-05-23,21.173,5.24,3.6,7.15,18.14,17.344,22.785,28.85,11.03,25.111
2021-05-24,22.652,5.22,3.62,7.24,18.193,17.403,23.252,28.9,11.229,24.704
2021-05-25,22.086,5.25,3.56,7.11,18.743,17.523,23.895,29.35,11.353,24.741
2021-05-26,22.695,5.35,3.47,7.1,19.633,17.88,23.924,29.5,11.353,25.037
2021-05-27,23.478,5.2,3.4,7.04,19.109,17.582,23.136,29.8,11.03,24.926
2021-05-28,23.565,5.22,3.44,7.1,19.737,17.999,24.421,31.85,11.453,25.408
2021-05-29,23.565,5.22,3.44,7.1,19.737,17.999,24.421,31.85,11.453,25.408
2021-05-30,23.565,5.22,3.44,7.1,19.737,17.999,24.421,31.85,11.453,25.408
2021-05-31,24.347,5.13,3.44,6.95,19.894,18.119,25.939,33.8,12.374,25.63
2021-06-01,24.217,5.11,3.54,7.0,19.999,18.476,25.53,32.4,12.623,25.667
2021-06-02,23.956,5.21,3.61,7.49,20.156,18.536,26.874,32.2,13.868,26.0
2021-06-03,25.13,5.26,3.86,7.67,21.543,19.311,28.569,32.75,15.237,26.148
2021-06-04,25.043,5.28,3.83,7.45,21.753,19.37,28.481,32.15,15.038,26.556
2021-06-05,25.043,5.28,3.83,7.45,21.753,19.37,28.481,32.15,15.038,26.556
2021-06-06,25.043,5.28,3.83,7.45,21.753,19.37,28.481,32.15,15.038,26.556
2021-06-07,24.173,5.38,3.7,7.71,20.811,17.88,27.546,30.7,14.191,26.667
2021-06-08,22.521,5.46,3.82,7.75,19.528,17.284,25.706,28.6,13.046,26.482
2021-06-09,20.956,5.49,3.77,7.63,20.182,18.655,27.284,29.6,14.34,26.593
2021-06-10,20.521,5.5,3.89,7.4,19.842,17.582,27.458,28.9,14.976,26.593
2021-06-11,21.956,5.49,4.08,7.48,20.627,17.761,29.27,30.5,15.811,26.556
2021-06-12,21.956,5.49,4.08,7.48,20.627,17.761,29.27,30.5,15.811,26.556
2021-06-13,21.956,5.49,4.08,7.48,20.627,17.761,29.27,30.5,15.811,26.556
2021-06-14,21.913,5.72,3.95,7.5,20.575,17.403,30.964,30.8,17.281,26.26
2021-06-15,21.739,6.01,3.99,7.81,20.575,16.688,30.964,30.1,17.757,24.63
2021-06-16,20.782,6.02,4.04,7.95,20.261,16.092,29.416,29.2,16.962,24.741
2021-06-17,21.0,6.0,4.15,8.05,20.889,16.211,30.07,29.4,17.439,24.444
2021-06-18,21.0,6.05,4.15,7.92,21.229,16.39,30.07,29.65,17.36,24.63
2021-06-19,21.0,6.05,4.15,7.92,21.229,16.39,30.07,29.65,17.36,24.63
2021-06-20,21.0,6.05,4.15,7.92,21.229,16.39,30.07,29.65,17.36,24.63
2021-06-21,20.608,6.2,4.25,7.82,21.282,16.033,29.178,29.85,16.685,24.63
2021-06-22,21.217,6.16,4.15,7.73,21.988,16.211,29.475,30.2,16.724,24.444
2021-06-23,20.608,6.11,3.97,7.59,21.936,16.033,29.713,29.75,17.042,25.556
2021-06-24,21.043,6.01,3.95,7.58,21.988,16.092,29.892,29.0,16.962,25.408
2021-06-25,21.0,6.0,3.91,7.55,22.041,16.152,31.976,29.5,17.876,25.26
2021-06-26,21.0,6.0,3.91,7.55,22.041,16.152,31.976,29.5,17.876,25.26
2021-06-27,21.0,6.0,3.91,7.55,22.041,16.152,31.976,29.5,17.876,25.26
2021-06-28,21.173,6.01,3.92,7.73,22.564,16.688,32.096,30.2,18.075,25.186
2021-06-29,20.913,6.04,3.9,7.55,22.748,16.986,32.512,31.0,17.956,24.778
2021-06-30,20.869,5.9,3.84,7.45,22.695,17.105,32.75,30.6,17.638,25.074
2021-07-01,20.695,5.8,3.75,7.45,22.748,16.927,34.239,31.0,18.433,26.074
2021-07-02,20.695,5.75,3.83,7.46,22.748,17.284,34.477,31.5,19.227,26.704
2021-07-03,20.695,5.75,3.83,7.46,22.748,17.284,34.477,31.5,19.227,26.704
2021-07-04,20.695,5.75,3.83,7.46,22.748,17.284,34.477,31.5,19.227,26.704
2021-07-05,19.913,5.55,3.69,7.25,22.564,17.88,33.644,32.6,18.87,26.926
2021-07-06,18.521,5.33,3.44,6.75,20.994,17.821,31.321,30.35,17.002,26.296
2021-07-07,19.043,5.2,3.42,6.6,22.041,17.701,32.453,31.05,17.678,26.186
2021-07-08,19.956,5.34,3.47,6.55,22.041,16.748,32.393,30.2,17.32,25.667
2021-07-09,20.0,5.22,3.24,6.11,21.91,15.496,31.321,29.1,16.605,25.482
2021-07-10,20.0,5.22,3.24,6.11,21.91,15.496,31.321,29.1,16.605,25.482
2021-07-11,20.0,5.22,3.24,6.11,21.91,15.496,31.321,29.1,16.605,25.482
2021-07-12,19.13,4.86,3.02,5.69,21.063,14.125,29.475,28.4,15.016,23.704
2021-07-13,19.478,5.1,3.23,6.08,21.063,14.483,30.845,28.7,15.771,23.704
2021-07-14,19.434,5.1,3.12,6.08,20.392,14.841,30.369,27.4,15.453,22.778
2021-07-15,19.391,5.11,3.2,6.21,20.71,16.271,31.976,28.8,16.367,23.704
2021-07-16,18.782,5.09,3.22,6.14,20.568,16.748,31.44,28.45,16.248,23.889
2021-07-17,18.782,5.09,3.22,6.14,20.568,16.748,31.44,28.45,16.248,23.889
2021-07-18,18.782,5.09,3.22,6.14,20.568,16.748,31.44,28.45,16.248,23.889
2021-07-19,17.478,4.91,3.0,5.72,19.19,15.258,29.356,27.5,15.016,22.222
2021-07-20,17.652,4.96,3.1,5.85,19.72,16.152,31.381,28.1,16.446,22.444
2021-07-21,17.913,4.95,3.04,5.84,19.791,15.913,30.667,27.85,16.446,22.334
2021-07-22,19.087,5.05,3.15,6.19,20.038,16.211,31.083,28.0,17.161,22.519
2021-07-23,18.0,4.9,3.08,6.04,19.614,15.735,30.13,28.7,16.565,21.667
2021-07-24,18.0,4.9,3.08,6.04,19.614,15.735,30.13,28.7,16.565,21.667
2021-07-25,18.0,4.9,3.08,6.04,19.614,15.735,30.13,28.7,16.565,21.667
2021-07-26,18.347,4.78,3.1,6.0,19.225,15.735,30.249,28.7,16.645,21.0
2021-07-27,18.26,5.0,3.13,6.0,19.367,15.973,30.964,29.1,17.281,21.111
2021-07-28,18.043,5.0,3.12,6.15,19.508,16.033,31.202,28.9,17.32,20.852
2021-07-29,18.478,5.04,3.17,6.21,20.073,16.152,32.154,29.3,18.234,21.37
2021-07-30,18.739,5.01,3.17,6.25,20.427,16.569,32.512,29.9,18.313,22.593
2021-07-31,18.739,5.01,3.17,6.25,20.427,16.569,32.512,29.9,18.313,22.593
2021-08-01,18.739,5.01,3.17,6.25,20.427,16.569,32.512,29.9,18.313,22.593
2021-08-02,18.869,5.04,3.23,6.23,20.356,16.271,32.75,29.3,18.273,22.37
2021-08-03,19.13,5.09,3.21,6.22,20.71,16.39,33.644,29.8,19.823,22.519
2021-08-04,18.956,5.15,3.25,6.4,20.992,16.331,33.823,30.65,19.783,22.408
2021-08-05,19.695,5.46,3.47,6.51,21.204,17.165,34.239,31.05,20.34,22.889
2021-08-06,20.086,5.45,3.51,6.53,20.957,17.284,33.584,30.3,19.903,22.444
2021-08-07,20.086,5.45,3.51,6.53,20.957,17.284,33.584,30.3,19.903,22.444
2021-08-08,20.086,5.45,3.51,6.53,20.957,17.284,33.584,30.3,19.903,22.444
2021-08-09,20.391,5.4,3.47,6.57,21.134,17.344,35.311,30.7,20.657,22.593
2021-08-10,20.13,5.39,3.44,6.51,20.957,17.582,35.371,30.6,20.379,22.408
2021-08-11,19.304,5.36,3.42,6.43,20.992,17.284,34.358,30.4,19.863,22.667
2021-08-12,19.739,5.25,3.48,6.51,20.851,17.225,34.358,29.6,19.704,22.926
2021-08-13,19.869,5.2,3.4,6.53,20.922,17.284,35.132,29.7,20.419,23.556
2021-08-14,19.869,5.2,3.4,6.53,20.922,17.284,35.132,29.7,20.419,23.556
2021-08-15,19.869,5.2,3.4,6.53,20.922,17.284,35.132,29.7,20.419,23.556
2021-08-16,20.695,5.16,3.4,6.84,21.911,17.463,36.978,30.3,21.094,24.296
2021-08-17,20.695,5.27,3.5,6.77,22.053,17.582,36.502,30.15,20.935,24.111
2021-08-18,20.434,5.25,3.43,6.73,21.982,17.523,35.847,29.95,21.173,23.704
2021-08-19,20.434,5.11,3.47,6.73,21.982,17.403,37.335,29.95,21.491,23.926
2021-08-20,19.13,5.11,3.41,6.76,21.134,16.927,37.217,28.3,21.054,23.148
2021-08-21,19.13,5.11,3.41,6.76,21.134,16.927,37.217,28.3,21.054,23.148
2021-08-22,19.13,5.11,3.41,6.76,21.134,16.927,37.217,28.3,21.054,23.148
2021-08-23,18.217,5.0,3.29,6.45,20.215,16.331,37.752,27.0,21.173,22.444
2021-08-24,18.347,5.0,3.18,6.36,20.179,16.092,36.442,27.25,19.863,22.593
2021-08-25,18.347,5.0,3.15,6.34,20.215,16.39,36.919,27.35,20.458,22.741
2021-08-26,18.173,5.02,3.14,6.35,19.861,16.807,36.383,27.1,20.18,22.519
2021-08-27,18.826,5.05,3.17,6.52,19.791,16.629,36.442,27.3,20.101,22.667
2021-08-28,18.826,5.05,3.17,6.52,19.791,16.629,36.442,27.3,20.101,22.667
2021-08-29,18.826,5.05,3.17,6.52,19.791,16.629,36.442,27.3,20.101,22.667
2021-08-30,19.347,5.05,3.26,6.69,20.073,16.39,37.156,27.9,20.101,22.815
2021-08-31,19.304,5.1,3.37,7.15,19.72,16.39,36.799,27.35,20.101,22.815
2021-09-01,19.217,5.13,3.37,7.3,19.72,16.033,36.442,27.2,20.101,22.778
2021-09-02,19.217,5.13,3.37,7.3,19.72,16.033,36.442,27.2,20.101,22.778
2021-09-03,19.217,5.13,3.37,7.3,19.72,16.033,36.442,27.2,20.101,22.778
2021-09-04,19.217,5.13,3.37,7.3,19.72,16.033,36.442,27.2,20.101,22.778
2021-09-05,19.217,5.13,3.37,7.3,19.72,16.033,36.442,27.2,20.101,22.778
2021-09-06,19.913,5.18,3.55,7.41,20.003,15.794,35.728,27.55,20.101,22.63
2021-09-07,19.13,5.1,3.39,7.11,20.215,15.854,35.966,27.9,20.657,23.519
2021-09-08,19.13,5.04,3.37,7.1,20.003,15.794,38.46,27.3,20.856,22.963
2021-09-09,19.7,5.07,3.36,7.1,20.073,15.735,38.199,27.35,21.015,23.482
2021-09-10,19.25,4.98,3.36,7.1,19.932,15.675,38.069,27.2,21.332,23.926
2021-09-11,19.25,4.98,3.36,7.1,19.932,15.675,38.069,27.2,21.332,23.926
2021-09-12,19.25,4.98,3.36,7.1,19.932,15.675,38.069,27.2,21.332,23.926
2021-09-13,19.2,5.1,3.36,6.95,19.72,15.437,37.895,26.9,21.491,24.0
2021-09-14,18.55,5.01,3.59,6.98,19.508,15.258,36.94,26.65,21.094,23.667
2021-09-15,18.75,5.01,3.65,7.28,19.402,15.258,37.287,26.6,21.253,23.667
2021-09-16,18.7,5.0,3.6,7.12,19.649,15.556,36.94,26.75,20.935,24.074
2021-09-17,19.25,5.15,3.61,7.12,19.685,15.973,37.374,26.8,21.571,24.815
2021-09-18,19.25,5.15,3.61,7.12,19.685,15.973,37.374,26.8,21.571,24.815
2021-09-19,19.25,5.15,3.61,7.12,19.685,15.973,37.374,26.8,21.571,24.815
2021-09-20,19.2,5.2,3.84,7.12,19.967,16.092,37.201,27.1,21.293,25.0
2021-09-21,19.05,5.13,3.91,7.9,19.791,15.794,36.592,26.8,21.015,24.778
2021-09-22,19.35,5.48,4.18,8.2,19.791,15.794,36.331,26.7,21.214,24.741
2021-09-23,19.8,5.24,3.89,7.94,19.72,15.973,36.417,26.6,21.293,24.815
2021-09-24,19.65,5.24,3.74,7.66,20.285,16.092,36.331,26.75,20.895,24.815
2021-09-25,19.65,5.24,3.74,7.66,20.285,16.092,36.331,26.75,20.895,24.815
2021-09-26,19.65,5.24,3.74,7.66,20.285,16.092,36.331,26.75,20.895,24.815
2021-09-27,19.0,5.01,3.51,7.16,19.791,15.973,34.766,26.5,19.942,24.815
2021-09-28,19.2,5.06,3.63,7.4,19.791,15.735,35.288,26.55,20.458,24.741
2021-09-29,19.05,5.07,3.52,7.21,19.649,15.496,34.853,25.8,20.18,24.444
2021-09-30,19.1,5.06,3.53,7.19,19.685,15.854,35.331,25.7,20.26,24.408
2021-10-01,18.8,5.0,3.49,7.15,19.402,15.556,34.071,24.7,19.664,23.667
2021-10-02,18.8,5.0,3.49,7.15,19.402,15.556,34.071,24.7,19.664,23.667
2021-10-03,18.8,5.0,3.49,7.15,19.402,15.556,34.071,24.7,19.664,23.667
2021-10-04,19.0,5.0,3.53,7.27,19.155,16.807,33.549,24.3,19.267,23.334
2021-10-05,19.0,5.01,3.57,7.49,19.367,17.225,35.114,25.75,20.101,23.186
2021-10-06,19.75,5.03,3.81,7.55,19.437,17.225,34.723,25.5,20.101,22.815
2021-10-07,20.9,5.04,3.9,7.71,19.543,17.225,35.374,25.5,20.26,23.767
2021-10-08,20.8,5.09,3.8,7.5,19.579,17.225,35.505,25.7,20.379,23.934
2021-10-09,20.8,5.09,3.8,7.5,19.579,17.225,35.505,25.7,20.379,23.934
2021-10-10,20.8,5.09,3.8,7.5,19.579,17.225,35.505,25.7,20.379,23.934
2021-10-11,21.6,5.04,3.82,7.55,20.356,18.059,36.417,26.5,20.777,24.534
2021-10-12,21.7,5.02,3.87,7.53,20.321,17.999,35.984,26.6,20.617,24.467
2021-10-13,21.5,5.04,3.92,7.7,20.215,17.88,35.635,26.25,20.379,24.567
2021-10-14,21.6,5.2,4.07,7.91,20.144,17.284,35.635,26.4,20.379,24.634
2021-10-15,21.55,5.1,4.11,7.85,20.073,16.42,35.419,26.85,20.458,25.0
2021-10-16,21.55,5.1,4.11,7.85,20.073,16.42,35.419,26.85,20.458,25.0
2021-10-17,21.55,5.1,4.11,7.85,20.073,16.42,35.419,26.85,20.458,25.0
2021-10-18,21.4,5.07,4.12,7.82,20.073,16.45,35.505,26.9,21.094,25.6
2021-10-19,21.4,5.04,4.15,7.78,19.932,16.688,35.549,26.2,21.293,25.667
2021-10-20,21.2,5.04,4.44,7.94,19.932,16.867,35.027,26.3,21.054,25.534
2021-10-21,21.75,5.08,4.75,7.95,19.72,16.39,34.506,26.1,21.054,25.034
2021-10-22,22.5,5.05,4.57,8.24,19.72,16.45,34.071,26.2,20.736,24.8
2021-10-23,22.5,5.05,4.57,8.24,19.72,16.45,34.071,26.2,20.736,24.8
2021-10-24,22.5,5.05,4.57,8.24,19.72,16.45,34.071,26.2,20.736,24.8
2021-10-25,22.2,5.05,4.75,8.13,19.508,16.062,33.289,25.6,20.101,24.667
2021-10-26,22.3,5.03,5.08,8.16,19.755,16.152,33.724,25.6,20.34,24.7
2021-10-27,23.45,5.04,5.19,8.38,20.073,16.241,35.114,26.5,21.253,25.3
2021-10-28,24.1,5.16,5.0,8.3,20.144,16.271,35.462,26.7,22.365,25.734
2021-10-29,24.15,5.15,5.35,8.52,20.144,16.658,35.201,26.6,22.643,25.367
2021-10-30,24.15,5.15,5.35,8.52,20.144,16.658,35.201,26.6,22.643,25.367
2021-10-31,24.15,5.15,5.35,8.52,20.144,16.658,35.201,26.6,22.643,25.367
2021-11-01,23.75,5.51,5.69,9.0,20.073,16.986,35.984,26.6,23.478,25.034
2021-11-02,24.95,5.56,5.8,9.12,20.073,17.046,36.809,26.65,24.074,25.034
2021-11-03,23.3,5.36,5.4,8.49,20.604,17.076,36.244,27.9,23.755,25.6
2021-11-04,23.3,5.37,5.26,8.5,20.427,18.178,37.374,27.45,25.385,25.334
2021-11-05,24.2,5.74,5.45,8.57,20.25,18.774,37.287,27.65,25.583,25.3
2021-11-06,24.2,5.74,5.45,8.57,20.25,18.774,37.287,27.65,25.583,25.3
2021-11-07,24.2,5.74,5.45,8.57,20.25,18.774,37.287,27.65,25.583,25.3
2021-11-08,25.85,6.14,5.48,8.99,20.144,18.476,38.677,27.85,26.894,25.034
2021-11-09,26.4,6.56,5.26,9.4,20.215,17.344,38.504,28.1,27.609,24.7
2021-11-10,26.5,6.7,5.33,9.6,20.215,17.344,38.852,28.45,27.57,24.467
2021-11-11,26.3,7.13,5.45,10.25,19.861,17.536,38.373,27.7,27.251,24.334
2021-11-12,27.0,7.62,5.83,10.95,20.179,17.462,38.765,28.1,27.768,24.5
2021-11-13,27.0,7.62,5.83,10.95,20.179,17.462,38.765,28.1,27.768,24.5
2021-11-14,27.0,7.62,5.83,10.95,20.179,17.462,38.765,28.1,27.768,24.5
2021-11-15,27.0,8.15,6.23,11.35,20.215,17.462,39.808,27.95,27.887,24.1
2021-11-16,26.4,8.28,6.0,10.7,20.25,17.389,38.895,28.05,27.609,24.1
2021-11-17,26.65,8.2,6.41,11.4,20.285,17.426,39.851,28.0,29.515,24.1
2021-11-18,27.3,8.61,6.85,12.15,20.003,17.02,42.633,27.65,30.826,23.6
2021-11-19,26.55,8.01,6.9,12.6,20.003,17.131,42.154,27.9,29.794,24.134
2021-11-20,26.55,8.01,6.9,12.6,20.003,17.131,42.154,27.9,29.794,24.134
2021-11-21,26.55,8.01,6.9,12.6,20.003,17.131,42.154,27.9,29.794,24.134
2021-11-22,24.7,7.45,6.42,11.75,20.639,17.757,42.241,28.8,29.993,24.467
2021-11-23,26.0,7.15,6.1,11.2,20.427,17.536,45.197,28.5,32.058,24.167
2021-11-24,26.65,7.06,6.14,10.95,21.84,18.384,46.239,30.45,32.336,24.867
2021-11-25,28.5,7.5,6.29,11.7,21.84,18.384,47.804,30.65,32.217,25.334
2021-11-26,28.6,7.2,6.11,12.1,21.416,18.384,46.5,30.85,30.985,26.134
2021-11-27,28.6,7.2,6.11,12.1,21.416,18.384,46.5,30.85,30.985,26.134
2021-11-28,28.6,7.2,6.11,12.1,21.416,18.384,46.5,30.85,30.985,26.134
2021-11-29,30.6,7.7,6.4,12.9,21.063,17.757,48.065,29.9,31.741,25.6
2021-11-30,32.7,8.23,6.48,13.2,20.498,17.315,48.586,28.9,31.383,25.134
2021-12-01,33.25,8.7,6.65,13.35,20.851,17.352,47.978,29.9,30.985,25.267
2021-12-02,32.2,8.8,6.87,13.05,20.568,17.352,46.935,29.3,30.867,24.667
2021-12-03,31.1,8.8,6.7,13.0,20.003,16.947,43.893,28.0,28.999,23.8
2021-12-04,31.1,8.8,6.7,13.0,20.003,16.947,43.893,28.0,28.999,23.8
2021-12-05,31.1,8.8,6.7,13.0,20.003,16.947,43.893,28.0,28.999,23.8
2021-12-06,30.2,8.63,6.31,13.4,19.437,16.247,44.327,27.0,29.357,23.667
2021-12-07,31.2,9.23,6.66,14.3,19.897,16.541,45.37,28.05,29.675,23.767
2021-12-08,31.15,9.87,6.66,15.05,20.073,16.873,45.022,28.6,30.151,23.834
2021-12-09,33.05,10.2,6.73,14.7,20.179,16.91,46.761,28.85,31.741,23.734
2021-12-10,33.05,10.55,6.81,15.25,20.038,16.91,46.065,28.6,31.383,23.867
2021-12-11,33.05,10.55,6.81,15.25,20.038,16.91,46.065,28.6,31.383,23.867
2021-12-12,33.05,10.55,6.81,15.25,20.038,16.91,46.065,28.6,31.383,23.867
2021-12-13,34.1,11.25,7.28,16.3,20.073,16.652,46.414,28.65,31.979,23.6
2021-12-14,33.3,12.0,7.7,17.4,19.967,16.357,45.805,28.1,32.058,23.334
2021-12-15,34.0,12.2,8.05,16.2,20.144,16.431,44.936,28.35,31.383,23.1
2021-12-16,36.2,13.05,8.6,17.3,19.967,16.32,44.24,28.6,30.588,22.467
2021-12-17,36.2,12.15,8.0,16.55,19.932,16.357,45.631,28.3,31.78,22.534
2021-12-18,36.2,12.15,8.0,16.55,19.932,16.357,45.631,28.3,31.78,22.534
2021-12-19,36.2,12.15,8.0,16.55,19.932,16.357,45.631,28.3,31.78,22.534
2021-12-20,35.5,12.75,8.26,16.9,19.72,16.099,46.5,28.65,33.846,22.767
2021-12-21,35.85,13.6,8.6,17.1,19.755,15.842,45.631,28.2,33.687,22.767
2021-12-22,36.5,14.5,9.1,18.1,19.543,15.326,44.414,27.65,33.091,22.4
2021-12-23,33.95,14.9,9.07,18.2,19.296,14.81,42.589,27.4,31.304,21.6
2021-12-24,34.4,14.2,8.8,17.7,19.897,15.842,42.633,28.2,31.741,22.834
2021-12-25,34.4,14.2,8.8,17.7,19.897,15.842,42.633,28.2,31.741,22.834
2021-12-26,34.4,14.2,8.8,17.7,19.897,15.842,42.633,28.2,31.741,22.834
2021-12-27,35.2,14.5,9.18,17.85,19.897,15.842,42.719,28.1,31.78,22.9
2021-12-28,35.85,13.55,9.56,17.8,20.003,15.842,42.415,30.05,31.184,23.034
2021-12-29,35.7,14.45,9.38,17.15,20.003,15.842,43.154,29.5,31.383,23.167
2021-12-30,35.0,14.25,9.06,17.0,20.109,15.768,45.718,30.5,32.893,23.6
2021-12-31,35.0,13.3,8.8,16.6,20.427,16.431,45.022,31.5,32.574,23.867
2022-01-01,35.0,13.3,8.8,16.6,20.427,16.431,45.022,31.5,32.574,23.867
2022-01-02,35.0,13.3,8.8,16.6,20.427,16.431,45.022,31.5,32.574,23.867
2022-01-03,35.0,13.3,8.8,16.6,20.427,16.431,45.022,31.5,32.574,23.867
2022-01-04,35.2,13.0,9.04,17.3,20.568,16.578,46.065,32.1,32.972,24.034
2022-01-05,35.6,13.9,9.27,17.35,20.285,16.21,45.892,32.55,32.615,23.667
2022-01-06,38.05,14.2,9.78,18.55,20.038,16.578,45.109,32.7,32.257,23.434
2022-01-07,39.2,14.3,10.2,18.35,20.215,16.284,44.848,31.95,31.78,23.067
2022-01-08,39.2,14.3,10.2,18.35,20.215,16.284,44.848,31.95,31.78,23.067
2022-01-09,39.2,14.3,10.2,18.35,20.215,16.284,44.848,31.95,31.78,23.067
2022-01-10,37.0,15.3,10.5,18.4,19.861,15.694,43.066,31.6,30.668,22.934
2022-01-11,37.9,15.25,10.0,18.0,19.72,15.51,41.807,32.45,28.999,22.867
2022-01-12,37.2,14.85,9.3,16.75,20.639,16.357,43.893,34.7,30.35,23.6
2022-01-13,34.6,14.0,8.65,15.6,20.992,16.394,42.458,34.3,28.96,23.5
2022-01-14,34.6,14.95,8.39,15.6,20.957,16.578,42.329,35.0,28.602,23.234
2022-01-15,34.6,14.95,8.39,15.6,20.957,16.578,42.329,35.0,28.602,23.234
2022-01-16,34.6,14.95,8.39,15.6,20.957,16.578,42.329,35.0,28.602,23.234
2022-01-17,32.2,15.65,7.81,14.55,20.851,16.21,39.373,32.6,26.616,22.034
2022-01-18,29.95,14.9,7.27,13.55,21.134,15.178,36.766,33.9,24.789,22.167
2022-01-19,31.7,13.9,6.77,14.45,20.922,14.257,39.286,32.9,26.497,22.334
2022-01-20,33.9,13.4,7.24,15.45,21.346,15.105,39.72,33.8,26.934,22.634
2022-01-21,33.8,13.65,7.74,15.3,22.477,15.178,38.721,34.6,26.139,22.867
2022-01-22,33.8,13.65,7.74,15.3,22.477,15.178,38.721,34.6,26.139,22.867
2022-01-23,33.8,13.65,7.74,15.3,22.477,15.178,38.721,34.6,26.139,22.867
2022-01-24,31.45,12.7,7.2,14.25,22.689,15.178,36.027,33.3,24.312,22.3
2022-01-25,32.3,11.85,7.2,14.5,23.042,15.768,37.201,34.7,24.907,23.267
2022-01-26,34.15,12.65,6.88,13.7,23.537,16.357,36.896,35.55,24.987,23.934
2022-01-27,34.7,12.65,6.5,13.6,23.325,16.136,37.722,35.4,25.822,23.634
2022-01-28,33.85,11.8,6.93,13.85,23.82,16.578,39.156,35.55,27.411,24.434
2022-01-29,33.85,11.8,6.93,13.85,23.82,16.578,39.156,35.55,27.411,24.434
2022-01-30,33.85,11.8,6.93,13.85,23.82,16.578,39.156,35.55,27.411,24.434
2022-01-31,33.85,11.8,6.93,13.85,23.82,16.578,39.156,35.55,27.411,24.434
2022-02-01,33.85,11.8,6.93,13.85,23.82,16.578,39.156,35.55,27.411,24.434
2022-02-02,33.85,11.8,6.93,13.85,23.82,16.578,39.156,35.55,27.411,24.434
2022-02-03,33.85,11.8,6.93,13.85,23.82,16.578,39.156,35.55,27.411,24.434
2022-02-04,33.85,11.8,6.93,13.85,23.82,16.578,39.156,35.55,27.411,24.434
2022-02-05,33.85,11.8,6.93,13.85,23.82,16.578,39.156,35.55,27.411,24.434
2022-02-06,33.85,11.8,6.93,13.85,23.82,16.578,39.156,35.55,27.411,24.434
2022-02-07,34.6,11.8,7.39,14.8,23.89,17.02,39.851,35.6,27.966,24.2
2022-02-08,35.3,12.2,7.1,15.5,23.89,17.094,39.677,35.85,27.808,24.867
2022-02-09,35.6,12.45,7.2,15.8,23.537,17.757,39.72,35.05,28.602,24.734
2022-02-10,35.1,12.65,7.2,15.8,23.855,17.389,39.199,34.75,28.205,24.467
2022-02-11,35.1,12.4,7.26,16.45,23.996,17.389,39.199,35.3,28.403,24.4
2022-02-12,35.1,12.4,7.26,16.45,23.996,17.389,39.199,35.3,28.403,24.4
2022-02-13,35.1,12.4,7.26,16.45,23.996,17.389,39.199,35.3,28.403,24.4
2022-02-14,35.0,11.55,7.0,16.55,22.618,16.21,37.895,32.85,27.013,23.334
2022-02-15,37.3,11.65,7.09,16.3,23.113,16.615,38.417,33.5,27.927,23.967
2022-02-16,37.45,11.1,7.5,16.75,23.077,16.652,39.026,33.6,28.403,23.767
2022-02-17,38.1,11.15,7.48,16.7,23.466,16.578,39.112,33.9,28.245,24.2
2022-02-18,38.9,11.0,7.55,17.0,23.077,16.431,39.286,33.35,28.642,23.934
2022-02-19,38.9,11.0,7.55,17.0,23.077,16.431,39.286,33.35,28.642,23.934
2022-02-20,38.9,11.0,7.55,17.0,23.077,16.431,39.286,33.35,28.642,23.934
2022-02-21,39.5,11.3,7.9,17.1,23.077,16.431,39.981,33.2,29.834,23.934
2022-02-22,38.8,11.5,7.5,16.4,24.314,16.247,39.112,33.7,29.198,23.7
2022-02-23,40.4,11.25,7.61,16.7,24.279,16.284,39.373,33.6,29.556,23.934
2022-02-24,43.2,10.5,7.12,15.8,24.032,15.989,38.765,32.9,30.192,24.6
2022-02-25,43.2,10.2,7.28,16.15,24.102,16.063,39.72,33.0,31.025,25.467
2022-02-26,43.2,10.2,7.28,16.15,24.102,16.063,39.72,33.0,31.025,25.467
2022-02-27,43.2,10.2,7.28,16.15,24.102,16.063,39.72,33.0,31.025,25.467
2022-02-28,42.3,10.25,7.2,15.95,24.314,15.952,39.72,32.85,31.304,25.334
2022-03-01,43.2,10.95,7.7,16.15,24.032,15.842,39.981,32.65,31.184,25.167
2022-03-02,43.5,11.25,7.51,15.95,22.971,15.473,38.938,31.25,30.151,24.334
2022-03-03,43.9,11.15,7.6,16.25,23.395,15.547,39.547,31.85,30.509,24.967
2022-03-04,44.0,11.9,7.69,17.0,23.254,15.731,40.502,32.0,30.588,25.4
2022-03-05,44.0,11.9,7.69,17.0,23.254,15.731,40.502,32.0,30.588,25.4
2022-03-06,44.0,11.9,7.69,17.0,23.254,15.731,40.502,32.0,30.588,25.4
2022-03-07,42.0,12.5,8.04,16.85,22.759,15.51,40.677,31.5,30.231,25.134
